timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3605,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3605,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3606,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3606,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3607,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3607,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3608,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3608,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3609,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3609,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3610,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3610,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3611,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3611,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3612,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3612,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3613,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3613,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3614,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3614,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3615,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3615,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3616,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3616,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3617,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3617,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3618,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3618,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3619,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3619,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3620,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3620,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3621,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3621,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3622,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3622,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3623,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3623,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3624,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3624,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3625,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3625,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3626,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3626,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3627,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3627,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3628,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3628,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3629,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3629,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3630,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3631,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3631,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3632,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3632,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3633,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3633,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3634,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3634,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3635,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3635,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3636,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3636,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3637,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3637,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3638,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3638,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3639,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3639,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3640,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3640,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3641,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3641,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3642,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3642,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3643,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3643,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3644,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3644,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3645,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3645,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3646,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3646,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3647,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3647,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3648,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3648,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3649,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3649,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3650,4,TRANSIT_TO,3,45.500875470000004,-122.42798549999999,2227.461715681893
3650,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3651,4,TRANSIT_TO,3,45.50088494,-122.42798099999999,2228.5715978799
3651,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3652,4,TRANSIT_TO,3,45.50089441,-122.4279765,2229.6814800779066
3652,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3653,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3653,4,TRANSIT_TO,3,45.50090388,-122.427972,2230.7913622759133
3654,4,TRANSIT_TO,3,45.500913350000005,-122.4279675,2231.90124447392
3654,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3655,4,TRANSIT_TO,3,45.50092282,-122.42796299999999,2233.0111266719273
3655,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3656,4,TRANSIT_TO,3,45.50093229,-122.42795849999999,2234.121008869934
3656,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3657,4,TRANSIT_TO,3,45.50094176,-122.427954,2235.230891067941
3657,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3658,4,TRANSIT_TO,3,45.500951230000005,-122.4279495,2236.3407732659475
3658,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3659,4,TRANSIT_TO,3,45.5009607,-122.427945,2237.4506554639543
3659,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3660,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3660,4,TRANSIT_TO,3,45.50097017,-122.42794049999999,2238.560537661961
3661,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3661,4,TRANSIT_TO,3,45.500979640000004,-122.42793599999999,2239.6704198599678
3662,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3662,4,TRANSIT_TO,3,45.50098911,-122.4279315,2240.7803020579745
3663,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3663,4,TRANSIT_TO,3,45.50099858,-122.427927,2241.8901842559812
3664,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3664,4,TRANSIT_TO,3,45.50100805,-122.4279225,2243.0000664539884
3665,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3665,4,TRANSIT_TO,3,45.501017520000005,-122.42791799999999,2244.109948651995
3666,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3666,4,TRANSIT_TO,3,45.50102699,-122.42791349999999,2245.219830850002
3667,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3667,4,TRANSIT_TO,3,45.50103646,-122.427909,2246.3297130480087
3668,4,TRANSIT_TO,3,45.501045930000004,-122.4279045,2247.4395952460154
3668,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3669,4,TRANSIT_TO,3,45.5010554,-122.4279,2248.549477444022
3669,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3670,4,TRANSIT_TO,3,45.50106487,-122.42789549999999,2249.659359642029
3670,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3671,4,TRANSIT_TO,3,45.50107434,-122.427891,2250.7692418400356
3671,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3672,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3672,4,TRANSIT_TO,3,45.501083810000004,-122.4278865,2251.8791240380424
3673,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3673,4,TRANSIT_TO,3,45.50109328,-122.427882,2252.989006236049
3674,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3674,4,TRANSIT_TO,3,45.50110275,-122.4278775,2254.098888434056
3675,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3675,4,TRANSIT_TO,3,45.50111222,-122.42787299999999,2255.208770632063
3676,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3676,4,TRANSIT_TO,3,45.501121690000005,-122.4278685,2256.31865283007
3677,4,TRANSIT_TO,3,45.50113116,-122.427864,2257.4285350280766
3677,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3678,4,TRANSIT_TO,3,45.50114063,-122.4278595,2258.5384172260833
3678,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3679,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3679,4,TRANSIT_TO,3,45.501150100000004,-122.427855,2259.64829942409
3680,4,TRANSIT_TO,3,45.50115957,-122.42785049999999,2260.758181622097
3680,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3681,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3681,4,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
3682,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3682,4,TRANSIT_TO,3,45.50117851,-122.4278415,2262.9779460181103
3683,4,TRANSIT_TO,3,45.501187980000005,-122.427837,2264.087828216117
3683,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3684,4,TRANSIT_TO,3,45.50119745,-122.4278325,2265.1977104141242
3684,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3685,4,TRANSIT_TO,3,45.50120692,-122.42782799999999,2266.307592612131
3685,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3686,4,TRANSIT_TO,3,45.50121639,-122.4278235,2267.4174748101377
3686,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3687,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3687,4,TRANSIT_TO,3,45.501225860000005,-122.427819,2268.5273570081445
3688,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3688,4,TRANSIT_TO,3,45.50123533,-122.4278145,2269.637239206151
3689,4,TRANSIT_TO,3,45.5012448,-122.42781,2270.747121404158
3689,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3690,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3690,4,TRANSIT_TO,3,45.501254270000004,-122.42780549999999,2271.8570036021647
3691,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3691,4,TRANSIT_TO,3,45.50126374,-122.427801,2272.9668858001714
3692,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3692,4,TRANSIT_TO,3,45.50127321,-122.4277965,2274.076767998178
3693,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3693,4,TRANSIT_TO,3,45.50128268,-122.427792,2275.186650196185
3694,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3694,4,TRANSIT_TO,3,45.501292150000005,-122.4277875,2276.2965323941917
3695,4,TRANSIT_TO,3,45.50130162,-122.42778299999999,2277.406414592199
3695,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3696,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3696,4,TRANSIT_TO,3,45.50131109,-122.4277785,2278.5162967902056
3697,4,TRANSIT_TO,3,45.50132056,-122.427774,2279.6261789882124
3697,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3698,4,TRANSIT_TO,3,45.501330030000005,-122.4277695,2280.736061186219
3698,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3699,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3699,4,TRANSIT_TO,3,45.5013395,-122.427765,2281.845943384226
3700,4,TRANSIT_TO,3,45.50134897,-122.42776049999999,2282.9558255822326
3700,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3701,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3701,4,TRANSIT_TO,3,45.501358440000004,-122.427756,2284.0657077802393
3702,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3702,4,TRANSIT_TO,3,45.50136791,-122.4277515,2285.175589978246
3703,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3703,4,TRANSIT_TO,3,45.50137738,-122.427747,2286.285472176253
3704,4,TRANSIT_TO,3,45.50138685,-122.4277425,2287.39535437426
3704,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3705,4,TRANSIT_TO,3,45.501396320000005,-122.42773799999999,2288.5052365722668
3705,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3706,4,TRANSIT_TO,3,45.50140579,-122.4277335,2289.6151187702735
3706,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3707,4,TRANSIT_TO,3,45.50141526,-122.427729,2290.7250009682803
3707,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3708,4,TRANSIT_TO,3,45.501424730000004,-122.4277245,2291.834883166287
3708,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3709,4,TRANSIT_TO,3,45.501434200000006,-122.42772,2292.9447653642937
3709,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3710,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3710,4,TRANSIT_TO,3,45.50144367,-122.4277155,2294.0546475623005
3711,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3711,4,TRANSIT_TO,3,45.50145314,-122.427711,2295.1645297603072
3712,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3712,4,TRANSIT_TO,3,45.501462610000004,-122.4277065,2296.274411958314
3713,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3713,4,TRANSIT_TO,3,45.50147208,-122.427702,2297.3842941563207
3714,4,TRANSIT_TO,3,45.50148155,-122.4276975,2298.4941763543275
3714,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3715,4,TRANSIT_TO,3,45.50149102,-122.427693,2299.6040585523347
3715,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3716,4,TRANSIT_TO,3,45.501500490000005,-122.4276885,2300.7139407503414
3716,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3717,4,TRANSIT_TO,3,45.50150996,-122.427684,2301.823822948348
3717,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3718,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3718,4,TRANSIT_TO,3,45.50151943,-122.4276795,2302.933705146355
3719,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3719,4,TRANSIT_TO,3,45.501528900000004,-122.427675,2304.0435873443616
3720,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3720,4,TRANSIT_TO,3,45.50153837,-122.4276705,2305.1534695423684
3721,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3721,4,TRANSIT_TO,3,45.50154784,-122.427666,2306.263351740375
3722,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3722,4,TRANSIT_TO,3,45.50155731,-122.4276615,2307.373233938382
3723,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3723,4,TRANSIT_TO,3,45.501566780000005,-122.427657,2308.4831161363886
3724,4,TRANSIT_TO,3,45.50157625,-122.4276525,2309.592998334396
3724,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3725,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3725,4,TRANSIT_TO,3,45.50158572,-122.427648,2310.7028805324026
3726,4,TRANSIT_TO,3,45.50159519,-122.4276435,2311.8127627304093
3726,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3727,4,TRANSIT_TO,3,45.501604660000005,-122.427639,2312.922644928416
3727,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3728,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3728,4,TRANSIT_TO,3,45.50161413,-122.4276345,2314.032527126423
3729,4,TRANSIT_TO,3,45.5016236,-122.42763,2315.1424093244295
3729,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3730,4,TRANSIT_TO,3,45.501633070000004,-122.4276255,2316.2522915224363
3730,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3731,4,TRANSIT_TO,3,45.50164254,-122.427621,2317.362173720443
3731,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3732,4,TRANSIT_TO,3,45.50165201,-122.4276165,2318.4720559184498
3732,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3733,4,TRANSIT_TO,3,45.50166148,-122.427612,2319.5819381164565
3733,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3734,4,TRANSIT_TO,3,45.501670950000005,-122.4276075,2320.6918203144633
3734,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3735,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3735,4,TRANSIT_TO,3,45.50168042,-122.427603,2321.8017025124705
3736,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3736,4,TRANSIT_TO,3,45.50168989,-122.4275985,2322.911584710477
3737,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3737,4,TRANSIT_TO,3,45.50169936,-122.427594,2324.021466908484
3738,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3738,4,TRANSIT_TO,3,45.501708830000005,-122.4275895,2325.1313491064907
3739,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3739,4,TRANSIT_TO,3,45.5017183,-122.427585,2326.2412313044974
3740,4,TRANSIT_TO,3,45.50172777,-122.4275805,2327.351113502504
3740,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3741,4,TRANSIT_TO,3,45.501737240000004,-122.427576,2328.460995700511
3741,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3742,4,TRANSIT_TO,3,45.50174671,-122.4275715,2329.5708778985177
3742,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3743,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3743,4,TRANSIT_TO,3,45.50175618,-122.427567,2330.6807600965244
3744,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3744,4,TRANSIT_TO,3,45.50176565,-122.4275625,2331.7906422945316
3745,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3745,4,TRANSIT_TO,3,45.501775120000005,-122.427558,2332.9005244925384
3746,4,TRANSIT_TO,3,45.50178459,-122.4275535,2334.010406690545
3746,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3747,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3747,4,TRANSIT_TO,3,45.50179406,-122.427549,2335.120288888552
3748,4,TRANSIT_TO,3,45.501803530000004,-122.4275445,2336.2301710865586
3748,3,TRANSIT_TO,5,45.498003774999994,-122.42120893750001,3148.6829469275713
3749,4,TRANSIT_TO,3,45.501813,-122.42754,2337.3400532845653
3749,3,TRANSIT_TO,5,45.49798755,-122.421152875,3153.4105135576783
3750,3,TRANSIT_TO,5,45.497971324999995,-122.42109681250001,3158.138080187785
3750,4,TRANSIT_TO,3,45.50182247,-122.4275355,2338.449935482572
3751,4,TRANSIT_TO,3,45.50183194,-122.427531,2339.559817680579
3751,3,TRANSIT_TO,5,45.4979551,-122.42104075,3162.865646817892
3752,4,TRANSIT_TO,3,45.501841410000004,-122.4275265,2340.6696998785856
3752,3,TRANSIT_TO,5,45.497938874999996,-122.42098468750001,3167.5932134479986
3753,3,TRANSIT_TO,5,45.49792265,-122.420928625,3172.320780078105
3753,4,TRANSIT_TO,3,45.50185088,-122.427522,2341.7795820765923
3754,4,TRANSIT_TO,3,45.50186035,-122.42751750000001,2342.889464274599
3754,3,TRANSIT_TO,5,45.497906425,-122.42087256250001,3177.048346708212
3755,3,TRANSIT_TO,5,45.49789019999999,-122.4208165,3181.775913338319
3755,4,TRANSIT_TO,3,45.50186982,-122.427513,2343.9993464726062
3756,4,TRANSIT_TO,3,45.501879290000005,-122.4275085,2345.109228670613
3756,3,TRANSIT_TO,5,45.497873975,-122.42076043750001,3186.5034799684254
3757,4,TRANSIT_TO,3,45.50188876,-122.427504,2346.2191108686197
3757,3,TRANSIT_TO,5,45.497857749999994,-122.420704375,3191.2310465985324
3758,4,TRANSIT_TO,3,45.50189823,-122.4274995,2347.3289930666265
3758,3,TRANSIT_TO,5,45.497841525,-122.4206483125,3195.958613228639
3759,3,TRANSIT_TO,5,45.497825299999995,-122.42059225,3200.686179858746
3759,4,TRANSIT_TO,3,45.501907700000004,-122.42749500000001,2348.438875264633
3760,3,TRANSIT_TO,5,45.497809075,-122.4205361875,3205.4137464888527
3760,4,TRANSIT_TO,3,45.50191717,-122.4274905,2349.54875746264
3761,3,TRANSIT_TO,5,45.497792849999996,-122.42048012500001,3210.1413131189593
3761,4,TRANSIT_TO,3,45.50192664,-122.427486,2350.6586396606467
3762,3,TRANSIT_TO,5,45.497776625,-122.4204240625,3214.8688797490663
3762,4,TRANSIT_TO,3,45.50193611,-122.4274815,2351.7685218586535
3763,3,TRANSIT_TO,5,45.4977604,-122.42036800000001,3219.596446379173
3763,4,TRANSIT_TO,3,45.501945580000005,-122.427477,2352.87840405666
3764,3,TRANSIT_TO,5,45.497744174999994,-122.4203119375,3224.3240130092795
3764,4,TRANSIT_TO,3,45.50195505,-122.42747250000001,2353.9882862546674
3765,3,TRANSIT_TO,5,45.49772795,-122.42025587500001,3229.0515796393865
3765,4,TRANSIT_TO,3,45.50196452,-122.427468,2355.098168452674
3766,4,TRANSIT_TO,3,45.50197399,-122.4274635,2356.208050650681
3766,3,TRANSIT_TO,5,45.497711724999995,-122.4201998125,3233.779146269493
3767,4,TRANSIT_TO,3,45.501983460000005,-122.427459,2357.3179328486876
3767,3,TRANSIT_TO,5,45.4976955,-122.42014375000001,3238.5067128996
3768,3,TRANSIT_TO,5,45.497679274999996,-122.4200876875,3243.234279529707
3768,4,TRANSIT_TO,3,45.50199293,-122.4274545,2358.4278150466944
3769,3,TRANSIT_TO,5,45.49766305,-122.42003162500001,3247.9618461598134
3769,4,TRANSIT_TO,3,45.5020024,-122.42745000000001,2359.537697244701
3770,3,TRANSIT_TO,5,45.497646825,-122.4199755625,3252.6894127899204
3770,4,TRANSIT_TO,3,45.502011870000004,-122.4274455,2360.647579442708
3771,3,TRANSIT_TO,5,45.497630599999994,-122.4199195,3257.416979420027
3771,4,TRANSIT_TO,3,45.50202134,-122.427441,2361.7574616407146
3772,4,TRANSIT_TO,3,45.50203081,-122.4274365,2362.8673438387214
3772,3,TRANSIT_TO,5,45.497614375,-122.4198634375,3262.1445460501336
3773,4,TRANSIT_TO,3,45.50204028,-122.427432,2363.977226036728
3773,3,TRANSIT_TO,5,45.497598149999995,-122.419807375,3266.8721126802407
3774,4,TRANSIT_TO,3,45.502049750000005,-122.42742750000001,2365.087108234735
3774,3,TRANSIT_TO,5,45.497581925,-122.41975131250001,3271.5996793103473
3775,4,TRANSIT_TO,3,45.50205922,-122.427423,2366.196990432742
3775,3,TRANSIT_TO,5,45.497565699999996,-122.41969525,3276.3272459404543
