timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
2618,2,TRANSIT_TO,4,45.4985098,-122.42186691666667,3072.073912552202
2619,2,TRANSIT_TO,4,45.498493999999994,-122.42184750000001,3074.3926695762425
2620,2,TRANSIT_TO,4,45.498478199999994,-122.42182808333334,3076.711426600283
2621,2,TRANSIT_TO,4,45.498462399999994,-122.42180866666668,3079.0301836243243
2622,2,TRANSIT_TO,4,45.498446599999994,-122.42178925,3081.348940648365
2623,2,TRANSIT_TO,4,45.498430799999994,-122.42176983333334,3083.6676976724057
2624,2,TRANSIT_TO,4,45.498414999999994,-122.42175041666667,3085.9864546964463
2625,2,TRANSIT_TO,4,45.498399199999994,-122.42173100000001,3088.305211720487
2626,2,TRANSIT_TO,4,45.498383399999994,-122.42171158333333,3090.6239687445277
2627,2,TRANSIT_TO,4,45.498367599999995,-122.42169216666667,3092.9427257685684
2628,2,TRANSIT_TO,4,45.498351799999995,-122.42167275,3095.261482792609
2629,2,TRANSIT_TO,4,45.498335999999995,-122.42165333333334,3097.5802398166497
2630,2,TRANSIT_TO,4,45.498320199999995,-122.42163391666668,3099.8989968406904
2631,2,TRANSIT_TO,4,45.498304399999995,-122.4216145,3102.2177538647315
2632,2,TRANSIT_TO,4,45.498288599999995,-122.42159508333334,3104.536510888772
2633,2,TRANSIT_TO,4,45.498272799999995,-122.42157566666667,3106.855267912813
2634,2,TRANSIT_TO,4,45.498256999999995,-122.42155625000001,3109.1740249368536
2635,2,TRANSIT_TO,4,45.498241199999995,-122.42153683333333,3111.4927819608943
2636,2,TRANSIT_TO,4,45.498225399999995,-122.42151741666667,3113.811538984935
2637,2,TRANSIT_TO,4,45.498209599999996,-122.421498,3116.130296008976
2638,2,TRANSIT_TO,4,45.498193799999996,-122.42147858333334,3118.4490530330168
2639,2,TRANSIT_TO,4,45.498177999999996,-122.42145916666666,3120.7678100570574
2640,2,TRANSIT_TO,4,45.498162199999996,-122.42143975,3123.086567081098
2641,2,TRANSIT_TO,4,45.498146399999996,-122.42142033333334,3125.405324105139
2642,2,TRANSIT_TO,4,45.498130599999996,-122.42140091666667,3127.7240811291795
2643,2,TRANSIT_TO,4,45.498114799999996,-122.42138150000001,3130.04283815322
2644,2,TRANSIT_TO,4,45.498098999999996,-122.42136208333334,3132.361595177261
2645,2,TRANSIT_TO,4,45.498083199999996,-122.42134266666667,3134.6803522013015
2646,2,TRANSIT_TO,4,45.4980674,-122.42132325,3136.999109225342
2647,2,TRANSIT_TO,4,45.4980516,-122.42130383333334,3139.3178662493833
2648,2,TRANSIT_TO,4,45.4980358,-122.42128441666667,3141.636623273424
2649,2,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
2650,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2651,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2652,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2653,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2654,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2655,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2656,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2657,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2658,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2659,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2660,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2661,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2662,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2663,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2664,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2665,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2666,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2667,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2668,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2669,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2670,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2671,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2672,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2673,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2674,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2675,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2676,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2677,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2678,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2679,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2680,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2681,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2682,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2683,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2683,3,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
2684,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2684,3,TRANSIT_TO,2,45.4928668,-122.40211635,22.263518334838864
2685,3,TRANSIT_TO,2,45.4929476,-122.4023777,44.52703666967773
2685,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2686,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2686,3,TRANSIT_TO,2,45.4930284,-122.40263904999999,66.79055500451659
2687,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2687,3,TRANSIT_TO,2,45.4931092,-122.4029004,89.05407333935545
2688,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2688,3,TRANSIT_TO,2,45.493190000000006,-122.40316175,111.31759167419432
2689,3,TRANSIT_TO,2,45.493270800000005,-122.4034231,133.58111000903318
2689,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2690,3,TRANSIT_TO,2,45.493351600000004,-122.40368445,155.84462834387205
2690,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2691,3,TRANSIT_TO,2,45.4934324,-122.4039458,178.1081466787109
2691,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2692,3,TRANSIT_TO,2,45.4935132,-122.40420714999999,200.37166501354977
2692,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2693,3,TRANSIT_TO,2,45.493594,-122.4044685,222.63518334838864
2693,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2694,3,TRANSIT_TO,2,45.4936748,-122.40472985,244.8987016832275
2694,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2695,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2695,3,TRANSIT_TO,2,45.4937556,-122.4049912,267.16222001806636
2696,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2696,3,TRANSIT_TO,2,45.4938364,-122.40525255,289.4257383529052
2697,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2697,3,TRANSIT_TO,2,45.493917200000006,-122.4055139,311.6892566877441
2698,3,TRANSIT_TO,2,45.493998000000005,-122.40577524999999,333.95277502258295
2698,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2699,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2699,3,TRANSIT_TO,2,45.494078800000004,-122.4060366,356.2162933574218
2700,3,TRANSIT_TO,2,45.4941596,-122.40629795,378.4798116922607
2700,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2701,3,TRANSIT_TO,2,45.4942404,-122.4065593,400.74333002709955
2701,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2702,3,TRANSIT_TO,2,45.4943212,-122.40682065,423.0068483619384
2702,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2703,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2703,3,TRANSIT_TO,2,45.494402,-122.407082,445.2703666967773
2704,3,TRANSIT_TO,2,45.4944828,-122.40734334999999,467.53388503161614
2704,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2705,3,TRANSIT_TO,2,45.4945636,-122.4076047,489.797403366455
2705,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2706,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2706,3,TRANSIT_TO,2,45.494644400000006,-122.40786605,512.0609217012939
2707,3,TRANSIT_TO,2,45.494725200000005,-122.4081274,534.3244400361327
2707,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2708,3,TRANSIT_TO,2,45.494806000000004,-122.40838875,556.5879583709716
2708,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2709,3,TRANSIT_TO,2,45.4948868,-122.4086501,578.8514767058105
2709,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2710,3,TRANSIT_TO,2,45.4949676,-122.40891144999999,601.1149950406493
2710,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2711,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2711,3,TRANSIT_TO,2,45.4950484,-122.4091728,623.3785133754882
2712,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2712,3,TRANSIT_TO,2,45.4951292,-122.40943415,645.642031710327
2713,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2713,3,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
2714,3,TRANSIT_TO,2,45.4952908,-122.40995685,690.1690683800048
2714,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2715,3,TRANSIT_TO,2,45.495371600000006,-122.4102182,712.4325867148436
2715,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2716,3,TRANSIT_TO,2,45.495452400000005,-122.41047954999999,734.6961050496825
2716,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2717,3,TRANSIT_TO,2,45.495533200000004,-122.4107409,756.9596233845214
2717,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2718,3,TRANSIT_TO,2,45.495614,-122.41100225,779.2231417193602
2718,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2719,3,TRANSIT_TO,2,45.4956948,-122.4112636,801.4866600541991
2719,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2720,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2720,3,TRANSIT_TO,2,45.4957756,-122.41152495,823.750178389038
2721,3,TRANSIT_TO,2,45.4958564,-122.4117863,846.0136967238768
2721,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2722,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2722,3,TRANSIT_TO,2,45.4959372,-122.41204764999999,868.2772150587157
2723,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2723,3,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
2724,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2724,3,TRANSIT_TO,2,45.496098800000006,-122.41257035,912.8042517283934
2725,3,TRANSIT_TO,2,45.496179600000005,-122.4128317,935.0677700632323
2725,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2726,3,TRANSIT_TO,2,45.496260400000004,-122.41309305,957.3312883980711
2726,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2727,3,TRANSIT_TO,2,45.4963412,-122.4133544,979.59480673291
2727,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2728,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2728,3,TRANSIT_TO,2,45.496422,-122.41361574999999,1001.8583250677489
2729,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2729,3,TRANSIT_TO,2,45.4965028,-122.4138771,1024.1218434025877
2730,3,TRANSIT_TO,2,45.4965836,-122.41413845,1046.3853617374266
2730,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2731,3,TRANSIT_TO,2,45.4966644,-122.4143998,1068.6488800722655
2731,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2732,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2732,3,TRANSIT_TO,2,45.4967452,-122.41466115,1090.9123984071043
2733,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2733,3,TRANSIT_TO,2,45.496826,-122.4149225,1113.1759167419432
2734,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2734,3,TRANSIT_TO,2,45.496906800000005,-122.41518384999999,1135.439435076782
2735,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2735,3,TRANSIT_TO,2,45.496987600000004,-122.4154452,1157.702953411621
2736,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2736,3,TRANSIT_TO,2,45.4970684,-122.41570655,1179.9664717464598
2737,3,TRANSIT_TO,2,45.4971492,-122.4159679,1202.2299900812986
2737,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2738,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2738,3,TRANSIT_TO,2,45.49723,-122.41622925,1224.4935084161375
2739,3,TRANSIT_TO,2,45.4973108,-122.41649059999999,1246.7570267509764
2739,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2740,3,TRANSIT_TO,2,45.4973916,-122.41675194999999,1269.0205450858152
2740,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2741,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2741,3,TRANSIT_TO,2,45.4974724,-122.4170133,1291.284063420654
2742,3,TRANSIT_TO,2,45.4975532,-122.41727465,1313.547581755493
2742,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2743,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2743,3,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
2744,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2744,3,TRANSIT_TO,2,45.497714800000004,-122.41779735,1358.0746184251707
2745,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2745,3,TRANSIT_TO,2,45.4977956,-122.41805869999999,1380.3381367600095
2746,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2746,3,TRANSIT_TO,2,45.4978764,-122.41832004999999,1402.6016550948484
2747,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2747,3,TRANSIT_TO,2,45.4979572,-122.4185814,1424.8651734296873
2748,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2748,3,TRANSIT_TO,2,45.498038,-122.41884275,1447.1286917645261
2749,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2749,3,TRANSIT_TO,2,45.4981188,-122.4191041,1469.392210099365
2750,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2750,3,TRANSIT_TO,2,45.4981996,-122.41936545,1491.6557284342039
2751,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2751,3,TRANSIT_TO,2,45.4982804,-122.41962679999999,1513.9192467690427
2752,3,TRANSIT_TO,2,45.498361200000005,-122.41988814999999,1536.1827651038816
2752,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2753,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2753,3,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
2754,3,TRANSIT_TO,2,45.4985228,-122.42041085,1580.7098017735593
2754,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2755,3,TRANSIT_TO,2,45.4986036,-122.4206722,1602.9733201083982
2755,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2756,3,TRANSIT_TO,2,45.4986844,-122.42093355,1625.236838443237
2756,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2757,3,TRANSIT_TO,2,45.4987652,-122.42119489999999,1647.500356778076
2757,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2758,3,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
2758,2,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
2759,2,TRANSIT_TO,5,45.498003815461345,-122.42120907730674,3148.6711574846036
2759,3,TRANSIT_TO,2,45.4989268,-122.4217176,1692.0273934477536
2760,3,TRANSIT_TO,2,45.4990076,-122.42197895,1714.2909117825925
2760,2,TRANSIT_TO,5,45.49798763092269,-122.42115315461348,3153.3869346717424
2761,3,TRANSIT_TO,2,45.499088400000005,-122.4222403,1736.5544301174314
2761,2,TRANSIT_TO,5,45.497971446384035,-122.4210972319202,3158.1027118588813
2762,3,TRANSIT_TO,2,45.499169200000004,-122.42250165,1758.8179484522702
2762,2,TRANSIT_TO,5,45.497955261845384,-122.42104130922694,3162.81848904602
2763,2,TRANSIT_TO,5,45.49793907730673,-122.42098538653367,3167.534266233159
2763,3,TRANSIT_TO,2,45.49925,-122.42276299999999,1781.081466787109
2764,2,TRANSIT_TO,5,45.497922892768074,-122.42092946384041,3172.250043420298
2764,3,TRANSIT_TO,2,45.4993308,-122.42302434999999,1803.344985121948
2765,2,TRANSIT_TO,5,45.49790670822942,-122.42087354114713,3176.9658206074373
2765,3,TRANSIT_TO,2,45.4994116,-122.4232857,1825.6085034567868
2766,3,TRANSIT_TO,2,45.4994924,-122.42354705,1847.8720217916257
2766,2,TRANSIT_TO,5,45.49789052369077,-122.42081761845387,3181.681597794576
2767,3,TRANSIT_TO,2,45.4995732,-122.4238084,1870.1355401264645
2767,2,TRANSIT_TO,5,45.49787433915212,-122.4207616957606,3186.397374981715
2768,3,TRANSIT_TO,2,45.499654,-122.42406975,1892.3990584613034
2768,2,TRANSIT_TO,5,45.49785815461346,-122.42070577306734,3191.113152168854
2769,2,TRANSIT_TO,5,45.49784197007481,-122.42064985037408,3195.828929355993
2769,3,TRANSIT_TO,2,45.4997348,-122.42433109999999,1914.6625767961423
2770,3,TRANSIT_TO,2,45.499815600000005,-122.42459244999999,1936.9260951309811
2770,2,TRANSIT_TO,5,45.49782578553616,-122.4205939276808,3200.5447065431317
2771,2,TRANSIT_TO,5,45.497809600997506,-122.42053800498753,3205.2604837302706
2771,3,TRANSIT_TO,2,45.499896400000004,-122.4248538,1959.18961346582
2772,2,TRANSIT_TO,5,45.49779341645885,-122.42048208229427,3209.9762609174095
2772,3,TRANSIT_TO,2,45.499977200000004,-122.42511515,1981.4531318006589
2773,3,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
2773,2,TRANSIT_TO,5,45.497777231920196,-122.420426159601,3214.6920381045484
2774,3,TRANSIT_TO,2,45.5001388,-122.42563785,2025.9801684703366
2774,2,TRANSIT_TO,5,45.497761047381545,-122.42037023690773,3219.4078152916873
2775,2,TRANSIT_TO,5,45.49774486284289,-122.42031431421447,3224.123592478826
2775,3,TRANSIT_TO,2,45.5002196,-122.42589919999999,2048.2436868051755
2776,2,TRANSIT_TO,5,45.497728678304235,-122.4202583915212,3228.839369665965
2776,3,TRANSIT_TO,2,45.5003004,-122.42616054999999,2070.5072051400143
2777,2,TRANSIT_TO,5,45.49771249376558,-122.42020246882794,3233.555146853104
2777,3,TRANSIT_TO,2,45.5003812,-122.4264219,2092.770723474853
2778,2,TRANSIT_TO,5,45.49769630922693,-122.42014654613467,3238.2709240402432
2778,3,TRANSIT_TO,2,45.500462,-122.42668325,2115.034241809692
2779,3,TRANSIT_TO,2,45.500542800000005,-122.4269446,2137.297760144531
2779,2,TRANSIT_TO,5,45.49768012468827,-122.4200906234414,3242.986701227382
2780,3,TRANSIT_TO,2,45.500623600000004,-122.42720595,2159.56127847937
2780,2,TRANSIT_TO,5,45.49766394014962,-122.42003470074813,3247.702478414521
2781,2,TRANSIT_TO,5,45.49764775561097,-122.41997877805487,3252.41825560166
2781,3,TRANSIT_TO,2,45.500704400000004,-122.42746729999999,2181.8247968142086
2782,2,TRANSIT_TO,5,45.49763157107232,-122.4199228553616,3257.134032788799
2782,3,TRANSIT_TO,2,45.5007852,-122.42772864999999,2204.0883151490475
2783,2,TRANSIT_TO,5,45.49761538653366,-122.41986693266834,3261.8498099759377
2783,3,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
2784,2,TRANSIT_TO,5,45.49759920199501,-122.41981100997506,3266.5655871630765
2784,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2785,2,TRANSIT_TO,5,45.49758301745636,-122.4197550872818,3271.2813643502154
2785,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2786,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2786,2,TRANSIT_TO,5,45.497566832917705,-122.41969916458854,3275.9971415373543
2787,2,TRANSIT_TO,5,45.49755064837905,-122.41964324189527,3280.712918724493
2787,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2788,2,TRANSIT_TO,5,45.497534463840395,-122.419587319202,3285.428695911632
2788,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2789,2,TRANSIT_TO,5,45.497518279301744,-122.41953139650873,3290.144473098771
2789,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2790,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2790,2,TRANSIT_TO,5,45.49750209476309,-122.41947547381547,3294.8602502859103
2791,2,TRANSIT_TO,5,45.497485910224434,-122.4194195511222,3299.576027473049
2791,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2792,2,TRANSIT_TO,5,45.49746972568578,-122.41936362842894,3304.291804660188
2792,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2793,2,TRANSIT_TO,5,45.49745354114713,-122.41930770573566,3309.007581847327
2793,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2794,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2794,2,TRANSIT_TO,5,45.49743735660847,-122.4192517830424,3313.723359034466
2795,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2795,2,TRANSIT_TO,5,45.49742117206982,-122.41919586034913,3318.4391362216047
2796,2,TRANSIT_TO,5,45.49740498753117,-122.41913993765587,3323.1549134087436
2796,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2797,2,TRANSIT_TO,5,45.49738880299252,-122.41908401496259,3327.8706905958825
2797,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2798,2,TRANSIT_TO,5,45.49737261845386,-122.41902809226933,3332.5864677830214
2798,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2799,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2799,2,TRANSIT_TO,5,45.49735643391521,-122.41897216957607,3337.3022449701602
2800,2,TRANSIT_TO,5,45.497340249376556,-122.4189162468828,3342.018022157299
2800,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2801,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2801,2,TRANSIT_TO,5,45.497324064837905,-122.41886032418954,3346.733799344438
2802,2,TRANSIT_TO,5,45.497307880299246,-122.41880440149626,3351.449576531577
2802,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2803,2,TRANSIT_TO,5,45.497291695760595,-122.418748478803,3356.165353718716
2803,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2804,2,TRANSIT_TO,5,45.49727551122194,-122.41869255610973,3360.881130905855
2804,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2805,2,TRANSIT_TO,5,45.49725932668329,-122.41863663341647,3365.596908092994
2805,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2806,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2806,2,TRANSIT_TO,5,45.49724314214463,-122.41858071072319,3370.312685280133
2807,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2807,2,TRANSIT_TO,5,45.49722695760598,-122.41852478802993,3375.0284624672718
2808,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2808,2,TRANSIT_TO,5,45.49721077306733,-122.41846886533666,3379.7442396544106
2809,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2809,2,TRANSIT_TO,5,45.49719458852868,-122.4184129426434,3384.4600168415495
2810,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2810,2,TRANSIT_TO,5,45.49717840399002,-122.41835701995014,3389.1757940286884
2811,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2811,2,TRANSIT_TO,5,45.49716221945137,-122.41830109725686,3393.8915712158273
2812,2,TRANSIT_TO,5,45.49714603491272,-122.4182451745636,3398.607348402966
2812,3,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
2813,2,TRANSIT_TO,5,45.49712985037406,-122.41818925187033,3403.323125590105
