timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3560,3,TRANSIT_TO,4,45.499541872909695,-122.42313523411372,2920.6102221289925
3561,4,TRANSIT_TO,2,45.497714800000004,-122.41779735,1358.0746184251707
3561,3,TRANSIT_TO,4,45.49952602006689,-122.42311575250837,2922.9367341932475
3562,4,TRANSIT_TO,2,45.4977956,-122.41805869999999,1380.3381367600095
3562,3,TRANSIT_TO,4,45.49951016722408,-122.42309627090302,2925.2632462575025
3563,3,TRANSIT_TO,4,45.499494314381266,-122.42307678929767,2927.5897583217575
3563,4,TRANSIT_TO,2,45.4978764,-122.41832004999999,1402.6016550948484
3564,4,TRANSIT_TO,2,45.4979572,-122.4185814,1424.8651734296873
3564,3,TRANSIT_TO,4,45.49947846153846,-122.42305730769232,2929.916270386012
3565,4,TRANSIT_TO,2,45.498038,-122.41884275,1447.1286917645261
3565,3,TRANSIT_TO,4,45.49946260869565,-122.42303782608697,2932.242782450267
3566,3,TRANSIT_TO,4,45.499446755852844,-122.4230183444816,2934.569294514522
3566,4,TRANSIT_TO,2,45.4981188,-122.4191041,1469.392210099365
3567,3,TRANSIT_TO,4,45.49943090301003,-122.42299886287626,2936.895806578777
3567,4,TRANSIT_TO,2,45.4981996,-122.41936545,1491.6557284342039
3568,3,TRANSIT_TO,4,45.49941505016722,-122.4229793812709,2939.222318643032
3568,4,TRANSIT_TO,2,45.4982804,-122.41962679999999,1513.9192467690427
3569,4,TRANSIT_TO,2,45.498361200000005,-122.41988814999999,1536.1827651038816
3569,3,TRANSIT_TO,4,45.499399197324415,-122.42295989966556,2941.548830707287
3570,3,TRANSIT_TO,4,45.4993833444816,-122.42294041806021,2943.875342771542
3570,4,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
3571,4,TRANSIT_TO,2,45.4985228,-122.42041085,1580.7098017735593
3571,3,TRANSIT_TO,4,45.49936749163879,-122.42292093645486,2946.2018548357964
3572,3,TRANSIT_TO,4,45.499351638795986,-122.42290145484951,2948.5283669000514
3572,4,TRANSIT_TO,2,45.4986036,-122.4206722,1602.9733201083982
3573,4,TRANSIT_TO,2,45.4986844,-122.42093355,1625.236838443237
3573,3,TRANSIT_TO,4,45.49933578595318,-122.42288197324416,2950.8548789643064
3574,4,TRANSIT_TO,2,45.4987652,-122.42119489999999,1647.500356778076
3574,3,TRANSIT_TO,4,45.499319933110364,-122.4228624916388,2953.1813910285614
3575,3,TRANSIT_TO,4,45.49930408026756,-122.42284301003345,2955.5079030928164
3575,4,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
3576,4,TRANSIT_TO,2,45.4989268,-122.4217176,1692.0273934477536
3576,3,TRANSIT_TO,4,45.49928822742475,-122.4228235284281,2957.8344151570714
3577,3,TRANSIT_TO,4,45.499272374581935,-122.42280404682275,2960.1609272213263
3577,4,TRANSIT_TO,2,45.4990076,-122.42197895,1714.2909117825925
3578,4,TRANSIT_TO,2,45.499088400000005,-122.4222403,1736.5544301174314
3578,3,TRANSIT_TO,4,45.49925652173913,-122.4227845652174,2962.487439285581
3579,3,TRANSIT_TO,4,45.49924066889632,-122.42276508361205,2964.813951349836
3579,4,TRANSIT_TO,2,45.499169200000004,-122.42250165,1758.8179484522702
3580,3,TRANSIT_TO,4,45.49922481605351,-122.4227456020067,2967.140463414091
3580,4,TRANSIT_TO,2,45.49925,-122.42276299999999,1781.081466787109
3581,3,TRANSIT_TO,4,45.4992089632107,-122.42272612040135,2969.466975478346
3581,4,TRANSIT_TO,2,45.4993308,-122.42302434999999,1803.344985121948
3582,4,TRANSIT_TO,2,45.4994116,-122.4232857,1825.6085034567868
3582,3,TRANSIT_TO,4,45.49919311036789,-122.42270663879599,2971.793487542601
3583,3,TRANSIT_TO,4,45.49917725752508,-122.42268715719064,2974.119999606856
3583,4,TRANSIT_TO,2,45.4994924,-122.42354705,1847.8720217916257
3584,4,TRANSIT_TO,2,45.4995732,-122.4238084,1870.1355401264645
3584,3,TRANSIT_TO,4,45.49916140468227,-122.42266767558529,2976.446511671111
3585,4,TRANSIT_TO,2,45.499654,-122.42406975,1892.3990584613034
3585,3,TRANSIT_TO,4,45.49914555183946,-122.42264819397994,2978.7730237353653
3586,4,TRANSIT_TO,2,45.4997348,-122.42433109999999,1914.6625767961423
3586,3,TRANSIT_TO,4,45.499129698996654,-122.42262871237459,2981.0995357996203
3587,4,TRANSIT_TO,2,45.499815600000005,-122.42459244999999,1936.9260951309811
3587,3,TRANSIT_TO,4,45.49911384615385,-122.42260923076924,2983.4260478638753
3588,3,TRANSIT_TO,4,45.49909799331103,-122.42258974916389,2985.7525599281303
3588,4,TRANSIT_TO,2,45.499896400000004,-122.4248538,1959.18961346582
3589,4,TRANSIT_TO,2,45.499977200000004,-122.42511515,1981.4531318006589
3589,3,TRANSIT_TO,4,45.499082140468225,-122.42257026755854,2988.0790719923853
3590,4,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
3590,3,TRANSIT_TO,4,45.49906628762542,-122.42255078595318,2990.4055840566402
3591,4,TRANSIT_TO,2,45.5001388,-122.42563785,2025.9801684703366
3591,3,TRANSIT_TO,4,45.4990504347826,-122.42253130434783,2992.732096120895
3592,4,TRANSIT_TO,2,45.5002196,-122.42589919999999,2048.2436868051755
3592,3,TRANSIT_TO,4,45.499034581939796,-122.42251182274248,2995.0586081851498
3593,3,TRANSIT_TO,4,45.49901872909699,-122.42249234113713,2997.3851202494047
3593,4,TRANSIT_TO,2,45.5003004,-122.42616054999999,2070.5072051400143
3594,3,TRANSIT_TO,4,45.49900287625418,-122.42247285953178,2999.7116323136597
3594,4,TRANSIT_TO,2,45.5003812,-122.4264219,2092.770723474853
3595,3,TRANSIT_TO,4,45.49898702341137,-122.42245337792643,3002.0381443779147
3595,4,TRANSIT_TO,2,45.500462,-122.42668325,2115.034241809692
3596,4,TRANSIT_TO,2,45.500542800000005,-122.4269446,2137.297760144531
3596,3,TRANSIT_TO,4,45.49897117056856,-122.42243389632108,3004.3646564421697
3597,3,TRANSIT_TO,4,45.49895531772575,-122.42241441471572,3006.691168506424
3597,4,TRANSIT_TO,2,45.500623600000004,-122.42720595,2159.56127847937
3598,4,TRANSIT_TO,2,45.500704400000004,-122.42746729999999,2181.8247968142086
3598,3,TRANSIT_TO,4,45.49893946488294,-122.42239493311037,3009.0176805706797
3599,4,TRANSIT_TO,2,45.5007852,-122.42772864999999,2204.0883151490475
3599,3,TRANSIT_TO,4,45.49892361204013,-122.42237545150502,3011.344192634934
3600,3,TRANSIT_TO,4,45.49890775919732,-122.42235596989967,3013.670704699189
3600,4,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
3601,3,TRANSIT_TO,4,45.498891906354515,-122.42233648829432,3015.997216763444
3601,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3602,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3602,3,TRANSIT_TO,4,45.4988760535117,-122.42231700668897,3018.323728827699
3603,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3603,3,TRANSIT_TO,4,45.498860200668894,-122.42229752508362,3020.650240891954
3604,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3604,3,TRANSIT_TO,4,45.498844347826086,-122.42227804347827,3022.9767529562087
3605,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3605,3,TRANSIT_TO,4,45.49882849498327,-122.42225856187291,3025.303265020464
3606,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3606,3,TRANSIT_TO,4,45.498812642140464,-122.42223908026756,3027.6297770847186
3607,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3607,3,TRANSIT_TO,4,45.49879678929766,-122.42221959866221,3029.9562891489736
3608,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3608,3,TRANSIT_TO,4,45.49878093645485,-122.42220011705686,3032.2828012132286
3609,3,TRANSIT_TO,4,45.498765083612035,-122.42218063545151,3034.6093132774836
3609,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3610,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3610,3,TRANSIT_TO,4,45.49874923076923,-122.42216115384616,3036.9358253417386
3611,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3611,3,TRANSIT_TO,4,45.49873337792642,-122.42214167224081,3039.262337405993
3612,3,TRANSIT_TO,4,45.49871752508361,-122.42212219063546,3041.5888494702485
3612,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3613,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3613,3,TRANSIT_TO,4,45.4987016722408,-122.4221027090301,3043.915361534503
3614,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3614,3,TRANSIT_TO,4,45.49868581939799,-122.42208322742475,3046.241873598758
3615,3,TRANSIT_TO,4,45.498669966555184,-122.4220637458194,3048.568385663013
3615,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3616,3,TRANSIT_TO,4,45.49865411371237,-122.42204426421405,3050.894897727268
3616,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3617,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3617,3,TRANSIT_TO,4,45.49863826086956,-122.4220247826087,3053.221409791523
3618,3,TRANSIT_TO,4,45.498622408026755,-122.42200530100335,3055.5479218557775
3618,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3619,3,TRANSIT_TO,4,45.49860655518395,-122.421985819398,3057.8744339200325
3619,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3620,3,TRANSIT_TO,4,45.49859070234113,-122.42196633779265,3060.2009459842875
3620,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3621,3,TRANSIT_TO,4,45.498574849498326,-122.42194685618729,3062.5274580485425
3621,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3622,3,TRANSIT_TO,4,45.49855899665552,-122.42192737458194,3064.8539701127975
3622,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3623,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3623,3,TRANSIT_TO,4,45.498543143812704,-122.42190789297659,3067.1804821770525
3624,3,TRANSIT_TO,4,45.498527290969896,-122.42188841137124,3069.5069942413074
3624,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3625,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3625,3,TRANSIT_TO,4,45.49851143812709,-122.42186892976589,3071.833506305562
3626,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3626,3,TRANSIT_TO,4,45.49849558528428,-122.42184944816054,3074.160018369817
3627,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3627,3,TRANSIT_TO,4,45.49847973244147,-122.4218299665552,3076.486530434072
3628,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3628,3,TRANSIT_TO,4,45.49846387959866,-122.42181048494984,3078.813042498327
3629,3,TRANSIT_TO,4,45.49844802675585,-122.42179100334448,3081.139554562582
3629,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3630,3,TRANSIT_TO,4,45.49843217391304,-122.42177152173913,3083.466066626837
3630,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3631,3,TRANSIT_TO,4,45.49841632107023,-122.42175204013378,3085.792578691092
3631,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3632,3,TRANSIT_TO,4,45.49840046822742,-122.42173255852843,3088.1190907553464
3632,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3633,3,TRANSIT_TO,4,45.498384615384616,-122.42171307692308,3090.4456028196014
3633,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3634,3,TRANSIT_TO,4,45.4983687625418,-122.42169359531773,3092.7721148838564
3634,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3635,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3635,3,TRANSIT_TO,4,45.498352909698994,-122.42167411371238,3095.0986269481114
3636,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3636,3,TRANSIT_TO,4,45.49833705685619,-122.42165463210704,3097.4251390123663
3637,3,TRANSIT_TO,4,45.49832120401337,-122.42163515050167,3099.7516510766213
3637,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3638,3,TRANSIT_TO,4,45.498305351170565,-122.42161566889632,3102.0781631408763
3638,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3639,3,TRANSIT_TO,4,45.49828949832776,-122.42159618729097,3104.404675205131
3639,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3640,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3640,3,TRANSIT_TO,4,45.49827364548495,-122.42157670568562,3106.731187269386
3641,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3641,3,TRANSIT_TO,4,45.498257792642136,-122.42155722408027,3109.057699333641
3642,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3642,3,TRANSIT_TO,4,45.49824193979933,-122.42153774247492,3111.384211397896
3643,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3643,3,TRANSIT_TO,4,45.49822608695652,-122.42151826086958,3113.710723462151
3644,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3644,3,TRANSIT_TO,4,45.49821023411371,-122.42149877926423,3116.0372355264058
3645,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3645,3,TRANSIT_TO,4,45.4981943812709,-122.42147929765886,3118.3637475906608
3646,3,TRANSIT_TO,4,45.49817852842809,-122.42145981605351,3120.6902596549153
3646,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3647,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3647,3,TRANSIT_TO,4,45.498162675585284,-122.42144033444816,3123.0167717191703
3648,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3648,3,TRANSIT_TO,4,45.49814682274247,-122.42142085284281,3125.3432837834252
3649,3,TRANSIT_TO,4,45.49813096989966,-122.42140137123747,3127.6697958476802
3649,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3650,3,TRANSIT_TO,4,45.498115117056855,-122.42138188963212,3129.996307911935
3650,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3651,3,TRANSIT_TO,4,45.49809926421404,-122.42136240802677,3132.32281997619
3651,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3652,3,TRANSIT_TO,4,45.49808341137123,-122.42134292642142,3134.649332040445
3652,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3653,3,TRANSIT_TO,4,45.498067558528426,-122.42132344481605,3136.9758441046997
3653,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3654,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3654,3,TRANSIT_TO,4,45.49805170568562,-122.4213039632107,3139.3023561689547
3655,3,TRANSIT_TO,4,45.498035852842804,-122.42128448160535,3141.6288682332097
3655,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3656,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3656,3,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
3657,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3657,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3658,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3658,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3659,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3659,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3660,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3660,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3661,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3661,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3662,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3662,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3663,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3663,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3664,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3664,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3665,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3665,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3666,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3666,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3667,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3667,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3668,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3668,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3669,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3669,4,TRANSIT_TO,3,45.500875470000004,-122.42798549999999,2227.461715681893
3670,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3670,4,TRANSIT_TO,3,45.50088494,-122.42798099999999,2228.5715978799
3671,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3671,4,TRANSIT_TO,3,45.50089441,-122.4279765,2229.6814800779066
3672,4,TRANSIT_TO,3,45.50090388,-122.427972,2230.7913622759133
3672,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3673,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3673,4,TRANSIT_TO,3,45.500913350000005,-122.4279675,2231.90124447392
3674,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3674,4,TRANSIT_TO,3,45.50092282,-122.42796299999999,2233.0111266719273
3675,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3675,4,TRANSIT_TO,3,45.50093229,-122.42795849999999,2234.121008869934
3676,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3676,4,TRANSIT_TO,3,45.50094176,-122.427954,2235.230891067941
3677,4,TRANSIT_TO,3,45.500951230000005,-122.4279495,2236.3407732659475
3677,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3678,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3678,4,TRANSIT_TO,3,45.5009607,-122.427945,2237.4506554639543
3679,4,TRANSIT_TO,3,45.50097017,-122.42794049999999,2238.560537661961
3679,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3680,4,TRANSIT_TO,3,45.500979640000004,-122.42793599999999,2239.6704198599678
3680,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3681,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3681,4,TRANSIT_TO,3,45.50098911,-122.4279315,2240.7803020579745
3682,4,TRANSIT_TO,3,45.50099858,-122.427927,2241.8901842559812
3682,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3683,4,TRANSIT_TO,3,45.50100805,-122.4279225,2243.0000664539884
3683,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3684,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3684,4,TRANSIT_TO,3,45.501017520000005,-122.42791799999999,2244.109948651995
3685,4,TRANSIT_TO,3,45.50102699,-122.42791349999999,2245.219830850002
3685,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3686,4,TRANSIT_TO,3,45.50103646,-122.427909,2246.3297130480087
3686,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3687,4,TRANSIT_TO,3,45.501045930000004,-122.4279045,2247.4395952460154
3687,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3688,4,TRANSIT_TO,3,45.5010554,-122.4279,2248.549477444022
3688,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3689,4,TRANSIT_TO,3,45.50106487,-122.42789549999999,2249.659359642029
3689,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3690,4,TRANSIT_TO,3,45.50107434,-122.427891,2250.7692418400356
3690,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3691,4,TRANSIT_TO,3,45.501083810000004,-122.4278865,2251.8791240380424
3691,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3692,4,TRANSIT_TO,3,45.50109328,-122.427882,2252.989006236049
3692,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3693,4,TRANSIT_TO,3,45.50110275,-122.4278775,2254.098888434056
3693,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3694,4,TRANSIT_TO,3,45.50111222,-122.42787299999999,2255.208770632063
3694,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3695,4,TRANSIT_TO,3,45.501121690000005,-122.4278685,2256.31865283007
3695,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3696,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3696,4,TRANSIT_TO,3,45.50113116,-122.427864,2257.4285350280766
3697,4,TRANSIT_TO,3,45.50114063,-122.4278595,2258.5384172260833
3697,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3698,4,TRANSIT_TO,3,45.501150100000004,-122.427855,2259.64829942409
3698,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3699,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3699,4,TRANSIT_TO,3,45.50115957,-122.42785049999999,2260.758181622097
3700,4,TRANSIT_TO,3,45.50116904,-122.427846,2261.8680638201035
3700,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3701,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3701,4,TRANSIT_TO,3,45.50117851,-122.4278415,2262.9779460181103
3702,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3702,4,TRANSIT_TO,3,45.501187980000005,-122.427837,2264.087828216117
3703,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3703,4,TRANSIT_TO,3,45.50119745,-122.4278325,2265.1977104141242
3704,4,TRANSIT_TO,3,45.50120692,-122.42782799999999,2266.307592612131
3704,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3705,4,TRANSIT_TO,3,45.50121639,-122.4278235,2267.4174748101377
3705,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3706,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3706,4,TRANSIT_TO,3,45.501225860000005,-122.427819,2268.5273570081445
3707,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3707,4,TRANSIT_TO,3,45.50123533,-122.4278145,2269.637239206151
3708,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3708,4,TRANSIT_TO,3,45.5012448,-122.42781,2270.747121404158
3709,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3709,4,TRANSIT_TO,3,45.501254270000004,-122.42780549999999,2271.8570036021647
3710,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3710,4,TRANSIT_TO,3,45.50126374,-122.427801,2272.9668858001714
3711,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3711,4,TRANSIT_TO,3,45.50127321,-122.4277965,2274.076767998178
3712,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3712,4,TRANSIT_TO,3,45.50128268,-122.427792,2275.186650196185
3713,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3713,4,TRANSIT_TO,3,45.501292150000005,-122.4277875,2276.2965323941917
3714,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
